sample,batch,lab,fastqc_r1_gc,fastqc_r1_adapt,fastqc_r1_kmer,fastqc_r1_seqqual,fastqc_r1_len,fastqc_r1_tilequal,fastqc_r1_dup,fastqc_r1_over,fastqc_r1_n,fastqc_r1_basequal,fastqc_r1_basecont,fastqc_r2_gc,fastqc_r2_adapt,fastqc_r2_kmer,fastqc_r2_seqqual,fastqc_r2_len,fastqc_r2_tilequal,fastqc_r2_dup,fastqc_r2_over,fastqc_r2_n,fastqc_r2_basequal,fastqc_r2_basecont,input_r1,input_r2,mlen_r1,mlen_r2,goodpairs,alnreads,coverage_1q,coverage_median,coverage_3q,coverage_mean,bwaFF,bwaFR,bwaRF,bwaRR,bwadir,bwa_insert_mean,bwa_insert_min,bwa_insert_max,consensus_N,consensus_lower,match_gaps,match_simil,match_len,match_score,match_id,shorah_snv,shorah_filtered,shorah_majority,shorah_absmaj,
38007677--230101_BSSE_IMV--F3--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007678--230101_BSSE_IMV--G3--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007679--230101_BSSE_IMV--H3--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007680--230101_BSSE_IMV--A4--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007681--230101_BSSE_IMV--B4--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007682--230101_BSSE_IMV--C4--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007683--230101_BSSE_IMV--D4--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,FAIL,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007684--230101_BSSE_IMV--E4--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007685--230101_BSSE_IMV--F4--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,FAIL,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007686--230101_BSSE_IMV--G4--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007687--230101_BSSE_IMV--H4--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007688--230101_BSSE_IMV--A5--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007689--230101_BSSE_IMV--B5--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007690--230101_BSSE_IMV--C5--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007691--230101_BSSE_IMV--D5--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007692--230101_BSSE_IMV--E5--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,FAIL,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007693--230101_BSSE_IMV--F5--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007694--230101_BSSE_IMV--G5--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007695--230101_BSSE_IMV--H5--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007696--230101_BSSE_IMV--A6--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007697--230101_BSSE_IMV--B6--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,FAIL,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007698--230101_BSSE_IMV--C6--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007699--230101_BSSE_IMV--D6--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007700--230101_BSSE_IMV--E6--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007701--230101_BSSE_IMV--F6--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,FAIL,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007702--230101_BSSE_IMV--G6--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007703--230101_BSSE_IMV--H6--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007704--230101_BSSE_IMV--A7--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007705--230101_BSSE_IMV--B7--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007706--230101_BSSE_IMV--C7--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007707--230101_BSSE_IMV--D7--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007708--230101_BSSE_IMV--E7--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007709--230101_BSSE_IMV--F7--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007710--230101_BSSE_IMV--G7--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007711--230101_BSSE_IMV--H7--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007712--230101_BSSE_IMV--A8--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007713--230101_BSSE_IMV--B8--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007714--230101_BSSE_IMV--C8--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,FAIL,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007715--230101_BSSE_IMV--D8--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007716--230101_BSSE_IMV--E8--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007717--230101_BSSE_IMV--F8--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007718--230101_BSSE_IMV--G8--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007719--230101_BSSE_IMV--H8--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007720--230101_BSSE_IMV--A9--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007721--230101_BSSE_IMV--B9--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007722--230101_BSSE_IMV--C9--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007723--230101_BSSE_IMV--D9--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,FAIL,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007724--230101_BSSE_IMV--E9--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007725--230101_BSSE_IMV--F9--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007726--230101_BSSE_IMV--G9--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007727--230101_BSSE_IMV--H9--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007728--230101_BSSE_IMV--A10--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007729--230101_BSSE_IMV--B10--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007730--230101_BSSE_IMV--C10--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,FAIL,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007731--230101_BSSE_IMV--D10--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007732--230101_BSSE_IMV--E10--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007733--230101_BSSE_IMV--F10--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007734--230101_BSSE_IMV--G10--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,PASS,FAIL,WARNING,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007735--230101_BSSE_IMV--H10--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007736--230101_BSSE_IMV--A11--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007737--230101_BSSE_IMV--B11--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007738--230101_BSSE_IMV--C11--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007739--230101_BSSE_IMV--D11--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007740--230101_BSSE_IMV--E11--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007741--230101_BSSE_IMV--F11--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007742--230101_BSSE_IMV--G11--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007743--230101_BSSE_IMV--H11--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007744--230101_BSSE_IMV--A12--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007745--230101_BSSE_IMV--B12--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,WARNING,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007746--230101_BSSE_IMV--C12--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007747--230101_BSSE_IMV--D12--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,PASS,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,PASS,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007748--230101_BSSE_IMV--E12--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
38007749--230101_BSSE_IMV--F12--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,WARNING,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,WARNING,FAIL,WARNING,WARNING,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
ETHID--230101_BSSE_IMV--A1--TYPE--opt,20230106_HN752DRX2,gfb,FAIL,FAIL,FAIL,PASS,PASS,WARNING,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,,,,,,,,,,,0,0,0,0,,0,,,0,0,,,,,,,,,,
